date,close,ticker,industry
2026-06-22 07:00:00,3.78,TDH,BDS
2026-06-23 07:00:00,3.77,TDH,BDS
2026-06-24 07:00:00,3.77,TDH,BDS
2026-06-25 07:00:00,3.73,TDH,BDS
2026-06-26 07:00:00,3.68,TDH,BDS
2026-06-29 07:00:00,3.69,TDH,BDS
2026-06-30 07:00:00,3.65,TDH,BDS
2026-07-01 07:00:00,3.65,TDH,BDS
2026-07-02 07:00:00,3.65,TDH,BDS
2026-07-03 07:00:00,3.65,TDH,BDS
2026-07-06 07:00:00,3.57,TDH,BDS
2026-07-07 07:00:00,3.6,TDH,BDS
2026-07-08 07:00:00,3.67,TDH,BDS
2026-07-09 07:00:00,3.66,TDH,BDS
2026-07-10 07:00:00,3.64,TDH,BDS
2026-07-13 07:00:00,3.5,TDH,BDS
2026-07-14 07:00:00,3.57,TDH,BDS
2026-07-15 07:00:00,3.48,TDH,BDS
2026-07-16 07:00:00,3.41,TDH,BDS
2026-07-17 07:00:00,3.41,TDH,BDS
2026-07-20 07:00:00,3.35,TDH,BDS
2026-07-21 07:00:00,3.4,TDH,BDS
2026-07-22 07:00:00,3.34,TDH,BDS
2026-07-23 07:00:00,3.33,TDH,BDS
2026-07-24 07:00:00,3.27,TDH,BDS
2026-07-27 07:00:00,3.08,TDH,BDS
2026-07-28 07:00:00,3.08,TDH,BDS
2026-07-29 07:00:00,3.15,TDH,BDS
2026-07-30 07:00:00,3.18,TDH,BDS
2026-07-31 07:00:00,3.18,TDH,BDS
2026-08-03 07:00:00,3.31,TDH,BDS
2026-08-04 07:00:00,3.33,TDH,BDS
2026-08-05 07:00:00,3.34,TDH,BDS
2026-08-06 07:00:00,3.34,TDH,BDS
2026-08-07 07:00:00,3.37,TDH,BDS
2026-08-10 07:00:00,3.45,TDH,BDS
2026-08-11 07:00:00,3.41,TDH,BDS
2026-08-12 07:00:00,3.45,TDH,BDS
2026-08-13 07:00:00,3.35,TDH,BDS
2026-03-24 07:00:00,36.0,D2D,BDS KCN
2026-03-25 07:00:00,37.0,D2D,BDS KCN
2026-03-26 07:00:00,38.1,D2D,BDS KCN
2026-03-27 07:00:00,38.0,D2D,BDS KCN
2026-03-30 07:00:00,37.05,D2D,BDS KCN
2026-03-31 07:00:00,37.05,D2D,BDS KCN
2026-04-01 07:00:00,36.75,D2D,BDS KCN
2026-04-02 07:00:00,36.5,D2D,BDS KCN
2026-04-03 07:00:00,36.4,D2D,BDS KCN
2026-04-06 07:00:00,36.2,D2D,BDS KCN
2026-04-07 07:00:00,36.2,D2D,BDS KCN
2026-04-08 07:00:00,36.5,D2D,BDS KCN
2026-04-09 07:00:00,36.5,D2D,BDS KCN
2026-04-10 07:00:00,36.45,D2D,BDS KCN
2026-04-13 07:00:00,36.5,D2D,BDS KCN
2026-04-14 07:00:00,36.6,D2D,BDS KCN
2026-04-15 07:00:00,36.35,D2D,BDS KCN
2026-04-16 07:00:00,36.45,D2D,BDS KCN
2026-04-17 07:00:00,36.4,D2D,BDS KCN
2026-04-20 07:00:00,36.35,D2D,BDS KCN
2026-04-21 07:00:00,35.75,D2D,BDS KCN
2026-04-22 07:00:00,35.5,D2D,BDS KCN
2026-04-23 07:00:00,35.0,D2D,BDS KCN
2026-04-24 07:00:00,34.55,D2D,BDS KCN
2026-04-28 07:00:00,34.95,D2D,BDS KCN
2026-04-29 07:00:00,34.9,D2D,BDS KCN
2026-05-04 07:00:00,34.8,D2D,BDS KCN
2026-05-05 07:00:00,34.85,D2D,BDS KCN
2026-05-06 07:00:00,34.9,D2D,BDS KCN
2026-05-07 07:00:00,34.75,D2D,BDS KCN
2026-05-08 07:00:00,34.8,D2D,BDS KCN
2026-05-11 07:00:00,34.55,D2D,BDS KCN
2026-05-12 07:00:00,34.2,D2D,BDS KCN
2026-05-13 07:00:00,33.9,D2D,BDS KCN
2026-05-14 07:00:00,33.95,D2D,BDS KCN
2026-05-15 07:00:00,33.95,D2D,BDS KCN
2026-05-18 07:00:00,33.55,D2D,BDS KCN
2026-05-19 07:00:00,33.5,D2D,BDS KCN
2026-05-20 07:00:00,32.85,D2D,BDS KCN
2026-05-21 07:00:00,33.1,D2D,BDS KCN
2026-05-22 07:00:00,33.25,D2D,BDS KCN
2026-05-25 07:00:00,33.0,D2D,BDS KCN
2026-05-26 07:00:00,32.95,D2D,BDS KCN
2026-05-27 07:00:00,32.65,D2D,BDS KCN
2026-05-28 07:00:00,32.0,D2D,BDS KCN
2026-05-29 07:00:00,31.4,D2D,BDS KCN
2026-06-01 07:00:00,32.6,D2D,BDS KCN
2026-06-02 07:00:00,32.65,D2D,BDS KCN
2026-06-03 07:00:00,32.55,D2D,BDS KCN
2026-06-04 07:00:00,32.45,D2D,BDS KCN
2026-06-05 07:00:00,32.1,D2D,BDS KCN
2026-06-08 07:00:00,32.0,D2D,BDS KCN
2026-06-09 07:00:00,32.1,D2D,BDS KCN
2026-06-10 07:00:00,32.4,D2D,BDS KCN
2026-06-11 07:00:00,32.3,D2D,BDS KCN
2026-06-12 07:00:00,32.3,D2D,BDS KCN
2026-06-15 07:00:00,32.15,D2D,BDS KCN
2026-06-16 07:00:00,31.9,D2D,BDS KCN
2026-06-17 07:00:00,31.5,D2D,BDS KCN
2026-06-18 07:00:00,31.5,D2D,BDS KCN
2026-06-19 07:00:00,31.05,D2D,BDS KCN
2026-06-22 07:00:00,31.05,D2D,BDS KCN
2026-06-23 07:00:00,31.05,D2D,BDS KCN
2026-06-24 07:00:00,30.85,D2D,BDS KCN
2026-06-25 07:00:00,31.45,D2D,BDS KCN
2026-06-26 07:00:00,31.05,D2D,BDS KCN
2026-06-29 07:00:00,31.2,D2D,BDS KCN
2026-06-30 07:00:00,31.1,D2D,BDS KCN
2026-07-01 07:00:00,31.1,D2D,BDS KCN
2026-07-02 07:00:00,31.3,D2D,BDS KCN
2026-07-03 07:00:00,31.1,D2D,BDS KCN
2026-07-06 07:00:00,30.75,D2D,BDS KCN
2026-07-07 07:00:00,30.55,D2D,BDS KCN
2026-07-08 07:00:00,30.3,D2D,BDS KCN
2026-07-09 07:00:00,30.05,D2D,BDS KCN
2026-07-10 07:00:00,30.05,D2D,BDS KCN
2026-07-13 07:00:00,28.95,D2D,BDS KCN
2026-07-14 07:00:00,29.4,D2D,BDS KCN
2026-07-15 07:00:00,29.5,D2D,BDS KCN
2026-07-16 07:00:00,29.45,D2D,BDS KCN
2026-07-17 07:00:00,29.25,D2D,BDS KCN
2026-07-20 07:00:00,28.75,D2D,BDS KCN
2026-07-21 07:00:00,27.8,D2D,BDS KCN
2026-07-22 07:00:00,26.05,D2D,BDS KCN
2026-07-23 07:00:00,26.35,D2D,BDS KCN
2026-07-24 07:00:00,26.1,D2D,BDS KCN
2026-07-27 07:00:00,26.05,D2D,BDS KCN
2026-07-28 07:00:00,26.2,D2D,BDS KCN
2026-07-29 07:00:00,26.2,D2D,BDS KCN
2026-07-30 07:00:00,27.2,D2D,BDS KCN
2026-07-31 07:00:00,27.0,D2D,BDS KCN
2026-08-03 07:00:00,27.3,D2D,BDS KCN
2026-08-04 07:00:00,27.6,D2D,BDS KCN
2026-08-05 07:00:00,27.2,D2D,BDS KCN
2026-08-06 07:00:00,27.0,D2D,BDS KCN
2026-08-07 07:00:00,27.0,D2D,BDS KCN
2026-08-10 07:00:00,28.65,D2D,BDS KCN
2026-08-11 07:00:00,28.2,D2D,BDS KCN
2026-08-12 07:00:00,28.2,D2D,BDS KCN
2026-08-13 07:00:00,28.35,D2D,BDS KCN
2026-03-24 07:00:00,16.0,C69,Xây dựng
2026-03-25 07:00:00,16.0,C69,Xây dựng
2026-03-26 07:00:00,15.8,C69,Xây dựng
2026-03-27 07:00:00,15.9,C69,Xây dựng
2026-03-30 07:00:00,15.8,C69,Xây dựng
2026-03-31 07:00:00,15.5,C69,Xây dựng
2026-04-01 07:00:00,15.9,C69,Xây dựng
2026-04-02 07:00:00,15.8,C69,Xây dựng
2026-04-03 07:00:00,15.9,C69,Xây dựng
2026-04-06 07:00:00,16.0,C69,Xây dựng
2026-04-07 07:00:00,16.0,C69,Xây dựng
2026-04-08 07:00:00,16.0,C69,Xây dựng
2026-04-09 07:00:00,16.0,C69,Xây dựng
2026-04-10 07:00:00,16.2,C69,Xây dựng
2026-04-13 07:00:00,16.0,C69,Xây dựng
2026-04-14 07:00:00,16.3,C69,Xây dựng
2026-04-15 07:00:00,16.4,C69,Xây dựng
2026-04-16 07:00:00,16.4,C69,Xây dựng
2026-04-17 07:00:00,16.2,C69,Xây dựng
2026-04-20 07:00:00,16.1,C69,Xây dựng
2026-04-21 07:00:00,15.8,C69,Xây dựng
2026-04-22 07:00:00,15.9,C69,Xây dựng
2026-04-23 07:00:00,15.9,C69,Xây dựng
2026-04-24 07:00:00,15.8,C69,Xây dựng
2026-04-28 07:00:00,15.7,C69,Xây dựng
2026-04-29 07:00:00,16.0,C69,Xây dựng
2026-05-04 07:00:00,15.9,C69,Xây dựng
2026-05-05 07:00:00,15.9,C69,Xây dựng
2026-05-06 07:00:00,16.0,C69,Xây dựng
2026-05-07 07:00:00,16.3,C69,Xây dựng
2026-05-08 07:00:00,16.5,C69,Xây dựng
2026-05-11 07:00:00,16.0,C69,Xây dựng
2026-05-12 07:00:00,16.0,C69,Xây dựng
2026-05-13 07:00:00,16.0,C69,Xây dựng
2026-05-14 07:00:00,16.2,C69,Xây dựng
2026-05-15 07:00:00,15.9,C69,Xây dựng
2026-05-18 07:00:00,16.0,C69,Xây dựng
2026-05-19 07:00:00,15.9,C69,Xây dựng
2026-05-20 07:00:00,17.1,C69,Xây dựng
2026-05-21 07:00:00,17.5,C69,Xây dựng
2026-05-22 07:00:00,18.1,C69,Xây dựng
2026-05-25 07:00:00,17.9,C69,Xây dựng
2026-05-26 07:00:00,17.8,C69,Xây dựng
2026-05-27 07:00:00,17.6,C69,Xây dựng
2026-05-28 07:00:00,17.8,C69,Xây dựng
2026-05-29 07:00:00,18.1,C69,Xây dựng
2026-06-01 07:00:00,17.7,C69,Xây dựng
2026-06-02 07:00:00,17.6,C69,Xây dựng
2026-06-03 07:00:00,17.9,C69,Xây dựng
2026-06-04 07:00:00,18.9,C69,Xây dựng
2026-06-05 07:00:00,18.9,C69,Xây dựng
2026-06-08 07:00:00,17.1,C69,Xây dựng
2026-06-09 07:00:00,17.2,C69,Xây dựng
2026-06-10 07:00:00,17.3,C69,Xây dựng
2026-06-11 07:00:00,17.0,C69,Xây dựng
2026-06-12 07:00:00,16.8,C69,Xây dựng
2026-06-15 07:00:00,16.8,C69,Xây dựng
2026-06-16 07:00:00,17.0,C69,Xây dựng
2026-06-17 07:00:00,17.1,C69,Xây dựng
2026-06-18 07:00:00,17.5,C69,Xây dựng
2026-06-19 07:00:00,18.0,C69,Xây dựng
2026-06-22 07:00:00,18.5,C69,Xây dựng
2026-06-23 07:00:00,18.4,C69,Xây dựng
2026-06-24 07:00:00,18.9,C69,Xây dựng
2026-06-25 07:00:00,18.8,C69,Xây dựng
2026-06-26 07:00:00,18.3,C69,Xây dựng
2026-06-29 07:00:00,18.2,C69,Xây dựng
2026-06-30 07:00:00,18.2,C69,Xây dựng
2026-07-01 07:00:00,18.7,C69,Xây dựng
2026-07-02 07:00:00,19.0,C69,Xây dựng
2026-07-03 07:00:00,19.6,C69,Xây dựng
2026-07-06 07:00:00,19.8,C69,Xây dựng
2026-07-07 07:00:00,19.7,C69,Xây dựng
2026-07-08 07:00:00,19.5,C69,Xây dựng
2026-07-09 07:00:00,19.9,C69,Xây dựng
2026-07-10 07:00:00,19.4,C69,Xây dựng
2026-07-13 07:00:00,19.6,C69,Xây dựng
2026-07-14 07:00:00,20.2,C69,Xây dựng
2026-07-15 07:00:00,20.2,C69,Xây dựng
2026-07-16 07:00:00,20.3,C69,Xây dựng
2026-07-17 07:00:00,19.7,C69,Xây dựng
2026-07-20 07:00:00,19.2,C69,Xây dựng
2026-07-21 07:00:00,18.3,C69,Xây dựng
2026-07-22 07:00:00,18.4,C69,Xây dựng
2026-07-23 07:00:00,18.6,C69,Xây dựng
2026-07-24 07:00:00,18.4,C69,Xây dựng
2026-07-27 07:00:00,18.4,C69,Xây dựng
2026-07-28 07:00:00,18.4,C69,Xây dựng
2026-07-29 07:00:00,17.7,C69,Xây dựng
2026-07-30 07:00:00,17.4,C69,Xây dựng
2026-07-31 07:00:00,17.4,C69,Xây dựng
2026-08-03 07:00:00,16.9,C69,Xây dựng
2026-08-04 07:00:00,16.5,C69,Xây dựng
2026-08-05 07:00:00,16.6,C69,Xây dựng
2026-08-06 07:00:00,16.1,C69,Xây dựng
2026-08-07 07:00:00,16.2,C69,Xây dựng
2026-08-10 07:00:00,16.5,C69,Xây dựng
2026-08-11 07:00:00,17.5,C69,Xây dựng
2026-08-12 07:00:00,17.2,C69,Xây dựng
2026-08-13 07:00:00,17.1,C69,Xây dựng
2025-11-13 07:00:00,4.0,C92,Xây dựng
2025-11-14 07:00:00,4.2,C92,Xây dựng
2025-11-17 07:00:00,4.5,C92,Xây dựng
2025-11-18 07:00:00,4.3,C92,Xây dựng
2025-11-19 07:00:00,4.1,C92,Xây dựng
2025-11-20 07:00:00,4.2,C92,Xây dựng
2025-11-21 07:00:00,4.1,C92,Xây dựng
2025-11-24 07:00:00,4.0,C92,Xây dựng
2025-11-25 07:00:00,4.1,C92,Xây dựng
2025-11-26 07:00:00,4.3,C92,Xây dựng
2025-11-27 07:00:00,4.2,C92,Xây dựng
2025-11-28 07:00:00,4.1,C92,Xây dựng
2025-12-01 07:00:00,4.2,C92,Xây dựng
2025-12-03 07:00:00,4.2,C92,Xây dựng
2025-12-04 07:00:00,4.3,C92,Xây dựng
2025-12-08 07:00:00,4.1,C92,Xây dựng
2025-12-09 07:00:00,4.1,C92,Xây dựng
2025-12-17 07:00:00,4.3,C92,Xây dựng
2025-12-18 07:00:00,4.3,C92,Xây dựng
2025-12-19 07:00:00,3.7,C92,Xây dựng
2025-12-22 07:00:00,4.3,C92,Xây dựng
2025-12-23 07:00:00,4.1,C92,Xây dựng
2025-12-24 07:00:00,4.2,C92,Xây dựng
2025-12-25 07:00:00,4.3,C92,Xây dựng
2025-12-26 07:00:00,4.3,C92,Xây dựng
2025-12-29 07:00:00,4.1,C92,Xây dựng
2025-12-30 07:00:00,4.0,C92,Xây dựng
2026-01-05 07:00:00,4.1,C92,Xây dựng
2026-01-06 07:00:00,4.3,C92,Xây dựng
2026-01-07 07:00:00,4.1,C92,Xây dựng
2026-01-12 07:00:00,4.1,C92,Xây dựng
2026-01-13 07:00:00,4.1,C92,Xây dựng
2026-01-14 07:00:00,4.1,C92,Xây dựng
2026-01-15 07:00:00,4.1,C92,Xây dựng
2026-01-16 07:00:00,4.1,C92,Xây dựng
2026-01-20 07:00:00,4.0,C92,Xây dựng
2026-01-21 07:00:00,4.1,C92,Xây dựng
2026-01-22 07:00:00,4.1,C92,Xây dựng
2026-01-23 07:00:00,4.0,C92,Xây dựng
2026-01-28 07:00:00,4.0,C92,Xây dựng
2026-01-29 07:00:00,4.0,C92,Xây dựng
2026-02-03 07:00:00,4.0,C92,Xây dựng
2026-02-04 07:00:00,4.0,C92,Xây dựng
2026-02-05 07:00:00,4.0,C92,Xây dựng
2026-02-09 07:00:00,4.0,C92,Xây dựng
2026-02-11 07:00:00,4.0,C92,Xây dựng
2026-02-12 07:00:00,4.2,C92,Xây dựng
2026-02-24 07:00:00,4.0,C92,Xây dựng
2026-02-27 07:00:00,4.1,C92,Xây dựng
2026-03-02 07:00:00,4.0,C92,Xây dựng
2026-03-03 07:00:00,3.9,C92,Xây dựng
2026-03-04 07:00:00,3.8,C92,Xây dựng
2026-03-05 07:00:00,4.1,C92,Xây dựng
2026-03-09 07:00:00,3.5,C92,Xây dựng
2026-03-10 07:00:00,3.5,C92,Xây dựng
2026-03-11 07:00:00,3.9,C92,Xây dựng
2026-03-13 07:00:00,4.1,C92,Xây dựng
2026-03-16 07:00:00,4.0,C92,Xây dựng
2026-03-25 07:00:00,4.1,C92,Xây dựng
2026-03-27 07:00:00,4.0,C92,Xây dựng
2026-03-30 07:00:00,4.0,C92,Xây dựng
2026-04-01 07:00:00,4.2,C92,Xây dựng
2026-04-02 07:00:00,4.1,C92,Xây dựng
2026-04-08 07:00:00,4.1,C92,Xây dựng
2026-04-23 07:00:00,4.0,C92,Xây dựng
2026-04-29 07:00:00,4.1,C92,Xây dựng
2026-05-04 07:00:00,4.1,C92,Xây dựng
2026-05-18 07:00:00,4.0,C92,Xây dựng
2026-05-19 07:00:00,4.0,C92,Xây dựng
2026-05-20 07:00:00,4.0,C92,Xây dựng
2026-05-26 07:00:00,4.0,C92,Xây dựng
2026-05-27 07:00:00,3.8,C92,Xây dựng
2026-05-28 07:00:00,4.1,C92,Xây dựng
2026-06-01 07:00:00,4.1,C92,Xây dựng
2026-06-05 07:00:00,3.8,C92,Xây dựng
2026-06-09 07:00:00,4.1,C92,Xây dựng
2026-06-10 07:00:00,3.6,C92,Xây dựng
2026-06-11 07:00:00,3.7,C92,Xây dựng
2026-06-15 07:00:00,3.6,C92,Xây dựng
2026-06-16 07:00:00,3.6,C92,Xây dựng
2026-06-17 07:00:00,3.9,C92,Xây dựng
2026-06-29 07:00:00,3.8,C92,Xây dựng
2026-06-30 07:00:00,3.8,C92,Xây dựng
2026-07-07 07:00:00,3.8,C92,Xây dựng
2026-07-08 07:00:00,3.5,C92,Xây dựng
2026-07-09 07:00:00,3.6,C92,Xây dựng
2026-07-15 07:00:00,3.6,C92,Xây dựng
2026-07-17 07:00:00,3.6,C92,Xây dựng
2026-07-22 07:00:00,3.6,C92,Xây dựng
2026-07-23 07:00:00,3.4,C92,Xây dựng
2026-07-24 07:00:00,3.4,C92,Xây dựng
2026-07-27 07:00:00,3.4,C92,Xây dựng
2026-07-31 07:00:00,3.4,C92,Xây dựng
2026-08-03 07:00:00,3.6,C92,Xây dựng
2026-08-04 07:00:00,3.6,C92,Xây dựng
2026-08-06 07:00:00,3.5,C92,Xây dựng
2026-08-07 07:00:00,3.5,C92,Xây dựng
2026-08-10 07:00:00,3.5,C92,Xây dựng
2026-08-12 07:00:00,3.6,C92,Xây dựng
2026-08-13 07:00:00,3.6,C92,Xây dựng
2026-03-24 07:00:00,39.2,DPG,Xây dựng
2026-03-25 07:00:00,40.24,DPG,Xây dựng
2026-03-26 07:00:00,40.09,DPG,Xây dựng
2026-03-27 07:00:00,40.73,DPG,Xây dựng
2026-03-30 07:00:00,39.74,DPG,Xây dựng
2026-03-31 07:00:00,41.57,DPG,Xây dựng
2026-04-01 07:00:00,41.52,DPG,Xây dựng
2026-04-02 07:00:00,41.32,DPG,Xây dựng
2026-04-03 07:00:00,40.63,DPG,Xây dựng
2026-04-06 07:00:00,39.99,DPG,Xây dựng
2026-04-07 07:00:00,41.37,DPG,Xây dựng
2026-04-08 07:00:00,42.11,DPG,Xây dựng
2026-04-09 07:00:00,42.65,DPG,Xây dựng
2026-04-10 07:00:00,42.11,DPG,Xây dựng
2026-04-13 07:00:00,43.54,DPG,Xây dựng
2026-04-14 07:00:00,43.34,DPG,Xây dựng
2026-04-15 07:00:00,42.35,DPG,Xây dựng
2026-04-16 07:00:00,41.76,DPG,Xây dựng
2026-04-17 07:00:00,41.66,DPG,Xây dựng
2026-04-20 07:00:00,42.26,DPG,Xây dựng
2026-04-21 07:00:00,41.86,DPG,Xây dựng
2026-04-22 07:00:00,41.76,DPG,Xây dựng
2026-04-23 07:00:00,41.47,DPG,Xây dựng
2026-04-24 07:00:00,43.58,DPG,Xây dựng
2026-04-28 07:00:00,43.88,DPG,Xây dựng
2026-04-29 07:00:00,44.08,DPG,Xây dựng
2026-05-04 07:00:00,44.03,DPG,Xây dựng
2026-05-05 07:00:00,43.44,DPG,Xây dựng
2026-05-06 07:00:00,43.78,DPG,Xây dựng
2026-05-07 07:00:00,42.35,DPG,Xây dựng
2026-05-08 07:00:00,42.35,DPG,Xây dựng
2026-05-11 07:00:00,41.07,DPG,Xây dựng
2026-05-12 07:00:00,40.48,DPG,Xây dựng
2026-05-13 07:00:00,40.38,DPG,Xây dựng
2026-05-14 07:00:00,40.04,DPG,Xây dựng
2026-05-15 07:00:00,39.5,DPG,Xây dựng
2026-05-18 07:00:00,40.78,DPG,Xây dựng
2026-05-19 07:00:00,39.89,DPG,Xây dựng
2026-05-20 07:00:00,38.91,DPG,Xây dựng
2026-05-21 07:00:00,40.29,DPG,Xây dựng
2026-05-22 07:00:00,40.04,DPG,Xây dựng
2026-05-25 07:00:00,39.99,DPG,Xây dựng
2026-05-26 07:00:00,40.34,DPG,Xây dựng
2026-05-27 07:00:00,40.09,DPG,Xây dựng
2026-05-28 07:00:00,39.89,DPG,Xây dựng
2026-05-29 07:00:00,39.84,DPG,Xây dựng
2026-06-01 07:00:00,40.04,DPG,Xây dựng
2026-06-02 07:00:00,39.74,DPG,Xây dựng
2026-06-03 07:00:00,40.34,DPG,Xây dựng
2026-06-04 07:00:00,40.14,DPG,Xây dựng
2026-06-05 07:00:00,39.94,DPG,Xây dựng
2026-06-08 07:00:00,39.35,DPG,Xây dựng
2026-06-09 07:00:00,38.71,DPG,Xây dựng
2026-06-10 07:00:00,39.35,DPG,Xây dựng
2026-06-11 07:00:00,39.45,DPG,Xây dựng
2026-06-12 07:00:00,39.45,DPG,Xây dựng
2026-06-15 07:00:00,39.6,DPG,Xây dựng
2026-06-16 07:00:00,40.6,DPG,Xây dựng
2026-06-17 07:00:00,40.6,DPG,Xây dựng
2026-06-18 07:00:00,40.4,DPG,Xây dựng
2026-06-19 07:00:00,39.6,DPG,Xây dựng
2026-06-22 07:00:00,39.5,DPG,Xây dựng
2026-06-23 07:00:00,38.6,DPG,Xây dựng
2026-06-24 07:00:00,38.6,DPG,Xây dựng
2026-06-25 07:00:00,38.25,DPG,Xây dựng
2026-06-26 07:00:00,37.2,DPG,Xây dựng
2026-06-29 07:00:00,38.1,DPG,Xây dựng
2026-06-30 07:00:00,38.1,DPG,Xây dựng
2026-07-01 07:00:00,38.0,DPG,Xây dựng
2026-07-02 07:00:00,37.2,DPG,Xây dựng
2026-07-03 07:00:00,35.6,DPG,Xây dựng
2026-07-06 07:00:00,34.5,DPG,Xây dựng
2026-07-07 07:00:00,34.45,DPG,Xây dựng
2026-07-08 07:00:00,33.85,DPG,Xây dựng
2026-07-09 07:00:00,32.9,DPG,Xây dựng
2026-07-10 07:00:00,33.8,DPG,Xây dựng
2026-07-13 07:00:00,33.0,DPG,Xây dựng
2026-07-14 07:00:00,33.65,DPG,Xây dựng
2026-07-15 07:00:00,31.9,DPG,Xây dựng
2026-07-16 07:00:00,31.7,DPG,Xây dựng
2026-07-17 07:00:00,30.1,DPG,Xây dựng
2026-07-20 07:00:00,28.2,DPG,Xây dựng
2026-07-21 07:00:00,28.2,DPG,Xây dựng
2026-07-22 07:00:00,26.85,DPG,Xây dựng
2026-07-23 07:00:00,27.2,DPG,Xây dựng
2026-07-24 07:00:00,26.9,DPG,Xây dựng
2026-07-27 07:00:00,26.05,DPG,Xây dựng
2026-07-28 07:00:00,26.95,DPG,Xây dựng
2026-07-29 07:00:00,27.2,DPG,Xây dựng
2026-07-30 07:00:00,28.1,DPG,Xây dựng
2026-07-31 07:00:00,27.7,DPG,Xây dựng
2026-08-03 07:00:00,29.0,DPG,Xây dựng
2026-08-04 07:00:00,31.0,DPG,Xây dựng
2026-08-05 07:00:00,30.6,DPG,Xây dựng
2026-08-06 07:00:00,29.7,DPG,Xây dựng
2026-08-07 07:00:00,30.0,DPG,Xây dựng
2026-08-10 07:00:00,30.25,DPG,Xây dựng
2026-08-11 07:00:00,30.65,DPG,Xây dựng
2026-08-12 07:00:00,30.65,DPG,Xây dựng
2026-08-13 07:00:00,30.6,DPG,Xây dựng
2026-03-24 07:00:00,49.95,HAH,Vận tải
2026-03-25 07:00:00,51.59,HAH,Vận tải
2026-03-26 07:00:00,52.35,HAH,Vận tải
2026-03-27 07:00:00,53.7,HAH,Vận tải
2026-03-30 07:00:00,53.8,HAH,Vận tải
2026-03-31 07:00:00,54.47,HAH,Vận tải
2026-04-01 07:00:00,54.37,HAH,Vận tải
2026-04-02 07:00:00,52.45,HAH,Vận tải
2026-04-03 07:00:00,52.45,HAH,Vận tải
2026-04-06 07:00:00,53.6,HAH,Vận tải
2026-04-07 07:00:00,52.35,HAH,Vận tải
2026-04-08 07:00:00,54.18,HAH,Vận tải
2026-04-09 07:00:00,53.32,HAH,Vận tải
2026-04-10 07:00:00,53.41,HAH,Vận tải
2026-04-13 07:00:00,52.55,HAH,Vận tải
2026-04-14 07:00:00,52.84,HAH,Vận tải
2026-04-15 07:00:00,52.26,HAH,Vận tải
2026-04-16 07:00:00,51.97,HAH,Vận tải
2026-04-17 07:00:00,52.26,HAH,Vận tải
2026-04-20 07:00:00,51.97,HAH,Vận tải
2026-04-21 07:00:00,51.3,HAH,Vận tải
2026-04-22 07:00:00,53.8,HAH,Vận tải
2026-04-23 07:00:00,54.56,HAH,Vận tải
2026-04-24 07:00:00,53.89,HAH,Vận tải
2026-04-28 07:00:00,52.55,HAH,Vận tải
2026-04-29 07:00:00,52.93,HAH,Vận tải
2026-05-04 07:00:00,53.32,HAH,Vận tải
2026-05-05 07:00:00,54.47,HAH,Vận tải
2026-05-06 07:00:00,54.76,HAH,Vận tải
2026-05-07 07:00:00,54.37,HAH,Vận tải
2026-05-08 07:00:00,54.28,HAH,Vận tải
2026-05-11 07:00:00,54.18,HAH,Vận tải
2026-05-12 07:00:00,55.43,HAH,Vận tải
2026-05-13 07:00:00,55.62,HAH,Vận tải
2026-05-14 07:00:00,55.04,HAH,Vận tải
2026-05-15 07:00:00,55.24,HAH,Vận tải
2026-05-18 07:00:00,55.14,HAH,Vận tải
2026-05-19 07:00:00,53.32,HAH,Vận tải
2026-05-20 07:00:00,53.51,HAH,Vận tải
2026-05-21 07:00:00,52.93,HAH,Vận tải
2026-05-22 07:00:00,52.35,HAH,Vận tải
2026-05-25 07:00:00,52.26,HAH,Vận tải
2026-05-26 07:00:00,51.97,HAH,Vận tải
2026-05-27 07:00:00,52.55,HAH,Vận tải
2026-05-28 07:00:00,51.87,HAH,Vận tải
2026-05-29 07:00:00,52.26,HAH,Vận tải
2026-06-01 07:00:00,51.78,HAH,Vận tải
2026-06-02 07:00:00,51.3,HAH,Vận tải
2026-06-03 07:00:00,51.01,HAH,Vận tải
2026-06-04 07:00:00,52.84,HAH,Vận tải
2026-06-05 07:00:00,51.97,HAH,Vận tải
2026-06-08 07:00:00,51.78,HAH,Vận tải
2026-06-09 07:00:00,51.59,HAH,Vận tải
2026-06-10 07:00:00,51.2,HAH,Vận tải
2026-06-11 07:00:00,51.59,HAH,Vận tải
2026-06-12 07:00:00,51.2,HAH,Vận tải
2026-06-15 07:00:00,52.35,HAH,Vận tải
2026-06-16 07:00:00,52.55,HAH,Vận tải
2026-06-17 07:00:00,53.32,HAH,Vận tải
2026-06-18 07:00:00,52.16,HAH,Vận tải
2026-06-19 07:00:00,51.87,HAH,Vận tải
2026-06-22 07:00:00,51.39,HAH,Vận tải
2026-06-23 07:00:00,50.91,HAH,Vận tải
2026-06-24 07:00:00,50.82,HAH,Vận tải
2026-06-25 07:00:00,50.43,HAH,Vận tải
2026-06-26 07:00:00,50.82,HAH,Vận tải
2026-06-29 07:00:00,49.95,HAH,Vận tải
2026-06-30 07:00:00,50.14,HAH,Vận tải
2026-07-01 07:00:00,49.47,HAH,Vận tải
2026-07-02 07:00:00,49.47,HAH,Vận tải
2026-07-03 07:00:00,49.86,HAH,Vận tải
2026-07-06 07:00:00,49.28,HAH,Vận tải
2026-07-07 07:00:00,49.76,HAH,Vận tải
2026-07-08 07:00:00,49.86,HAH,Vận tải
