date,close,ticker,industry
2026-07-24 07:00:00,10.6,VGT,Dệt may
2026-07-27 07:00:00,10.6,VGT,Dệt may
2026-07-28 07:00:00,10.6,VGT,Dệt may
2026-07-29 07:00:00,10.6,VGT,Dệt may
2026-07-30 07:00:00,10.8,VGT,Dệt may
2026-07-31 07:00:00,10.8,VGT,Dệt may
2026-08-03 07:00:00,11.0,VGT,Dệt may
2026-08-04 07:00:00,11.1,VGT,Dệt may
2026-08-05 07:00:00,11.1,VGT,Dệt may
2026-08-06 07:00:00,11.0,VGT,Dệt may
2026-08-07 07:00:00,11.4,VGT,Dệt may
2026-08-10 07:00:00,11.5,VGT,Dệt may
2026-08-11 07:00:00,11.4,VGT,Dệt may
2026-08-12 07:00:00,11.4,VGT,Dệt may
2026-08-13 07:00:00,11.9,VGT,Dệt may
2026-08-14 07:00:00,12.5,VGT,Dệt may
2026-02-23 07:00:00,55.3,ACV,Hàng không
2026-02-24 07:00:00,54.6,ACV,Hàng không
2026-02-25 07:00:00,55.6,ACV,Hàng không
2026-02-26 07:00:00,53.6,ACV,Hàng không
2026-02-27 07:00:00,53.3,ACV,Hàng không
2026-03-02 07:00:00,51.2,ACV,Hàng không
2026-03-03 07:00:00,51.1,ACV,Hàng không
2026-03-04 07:00:00,50.8,ACV,Hàng không
2026-03-05 07:00:00,51.6,ACV,Hàng không
2026-03-06 07:00:00,51.2,ACV,Hàng không
2026-03-09 07:00:00,44.8,ACV,Hàng không
2026-03-10 07:00:00,48.2,ACV,Hàng không
2026-03-11 07:00:00,49.9,ACV,Hàng không
2026-03-12 07:00:00,49.3,ACV,Hàng không
2026-03-13 07:00:00,49.0,ACV,Hàng không
2026-03-16 07:00:00,48.5,ACV,Hàng không
2026-03-17 07:00:00,48.7,ACV,Hàng không
2026-03-18 07:00:00,48.2,ACV,Hàng không
2026-03-19 07:00:00,46.9,ACV,Hàng không
2026-03-20 07:00:00,44.5,ACV,Hàng không
2026-03-23 07:00:00,42.9,ACV,Hàng không
2026-03-24 07:00:00,44.4,ACV,Hàng không
2026-03-25 07:00:00,45.1,ACV,Hàng không
2026-03-26 07:00:00,45.0,ACV,Hàng không
2026-03-27 07:00:00,45.4,ACV,Hàng không
2026-03-30 07:00:00,45.1,ACV,Hàng không
2026-03-31 07:00:00,45.3,ACV,Hàng không
2026-04-01 07:00:00,46.9,ACV,Hàng không
2026-04-02 07:00:00,46.4,ACV,Hàng không
2026-04-03 07:00:00,45.8,ACV,Hàng không
2026-04-06 07:00:00,45.8,ACV,Hàng không
2026-04-07 07:00:00,45.5,ACV,Hàng không
2026-04-08 07:00:00,46.9,ACV,Hàng không
2026-04-09 07:00:00,46.5,ACV,Hàng không
2026-04-10 07:00:00,46.2,ACV,Hàng không
2026-04-13 07:00:00,46.3,ACV,Hàng không
2026-04-14 07:00:00,46.4,ACV,Hàng không
2026-04-15 07:00:00,46.7,ACV,Hàng không
2026-04-16 07:00:00,46.3,ACV,Hàng không
2026-04-17 07:00:00,45.9,ACV,Hàng không
2026-04-20 07:00:00,45.8,ACV,Hàng không
2026-04-21 07:00:00,45.4,ACV,Hàng không
2026-04-22 07:00:00,45.2,ACV,Hàng không
2026-04-23 07:00:00,44.8,ACV,Hàng không
2026-04-24 07:00:00,44.7,ACV,Hàng không
2026-04-28 07:00:00,44.5,ACV,Hàng không
2026-04-29 07:00:00,44.0,ACV,Hàng không
2026-05-04 07:00:00,44.0,ACV,Hàng không
2026-05-05 07:00:00,44.8,ACV,Hàng không
2026-05-06 07:00:00,44.8,ACV,Hàng không
2026-05-07 07:00:00,44.6,ACV,Hàng không
2026-05-08 07:00:00,44.4,ACV,Hàng không
2026-05-11 07:00:00,44.0,ACV,Hàng không
2026-05-12 07:00:00,43.8,ACV,Hàng không
2026-05-13 07:00:00,44.5,ACV,Hàng không
2026-05-14 07:00:00,44.3,ACV,Hàng không
2026-05-15 07:00:00,44.0,ACV,Hàng không
2026-05-18 07:00:00,45.1,ACV,Hàng không
2026-05-19 07:00:00,45.4,ACV,Hàng không
2026-05-20 07:00:00,44.5,ACV,Hàng không
2026-05-21 07:00:00,44.1,ACV,Hàng không
2026-05-22 07:00:00,44.1,ACV,Hàng không
2026-05-25 07:00:00,43.8,ACV,Hàng không
2026-05-26 07:00:00,43.9,ACV,Hàng không
2026-05-27 07:00:00,43.9,ACV,Hàng không
2026-05-28 07:00:00,43.9,ACV,Hàng không
2026-05-29 07:00:00,43.9,ACV,Hàng không
2026-06-01 07:00:00,43.7,ACV,Hàng không
2026-06-02 07:00:00,43.4,ACV,Hàng không
2026-06-03 07:00:00,43.7,ACV,Hàng không
2026-06-04 07:00:00,44.1,ACV,Hàng không
2026-06-05 07:00:00,44.0,ACV,Hàng không
2026-06-08 07:00:00,43.7,ACV,Hàng không
2026-06-09 07:00:00,43.5,ACV,Hàng không
2026-06-10 07:00:00,43.7,ACV,Hàng không
2026-06-11 07:00:00,43.4,ACV,Hàng không
2026-06-12 07:00:00,43.7,ACV,Hàng không
2026-06-15 07:00:00,45.4,ACV,Hàng không
2026-06-16 07:00:00,45.1,ACV,Hàng không
2026-06-17 07:00:00,44.6,ACV,Hàng không
2026-06-18 07:00:00,44.5,ACV,Hàng không
2026-06-19 07:00:00,44.2,ACV,Hàng không
2026-06-22 07:00:00,44.9,ACV,Hàng không
2026-06-23 07:00:00,44.5,ACV,Hàng không
2026-06-24 07:00:00,44.1,ACV,Hàng không
2026-06-25 07:00:00,44.0,ACV,Hàng không
2026-06-26 07:00:00,43.7,ACV,Hàng không
2026-06-29 07:00:00,44.0,ACV,Hàng không
2026-06-30 07:00:00,44.0,ACV,Hàng không
2026-07-01 07:00:00,43.9,ACV,Hàng không
2026-07-02 07:00:00,43.7,ACV,Hàng không
2026-07-03 07:00:00,43.6,ACV,Hàng không
2026-07-06 07:00:00,43.2,ACV,Hàng không
2026-07-07 07:00:00,42.8,ACV,Hàng không
2026-07-08 07:00:00,43.0,ACV,Hàng không
2026-07-09 07:00:00,42.6,ACV,Hàng không
2026-07-10 07:00:00,42.5,ACV,Hàng không
2026-07-13 07:00:00,42.9,ACV,Hàng không
2026-07-14 07:00:00,42.8,ACV,Hàng không
2026-07-15 07:00:00,42.4,ACV,Hàng không
2026-07-16 07:00:00,41.6,ACV,Hàng không
2026-07-17 07:00:00,41.5,ACV,Hàng không
2026-07-20 07:00:00,40.0,ACV,Hàng không
2026-07-21 07:00:00,39.6,ACV,Hàng không
2026-07-22 07:00:00,38.8,ACV,Hàng không
2026-07-23 07:00:00,39.1,ACV,Hàng không
2026-07-24 07:00:00,38.7,ACV,Hàng không
2026-07-27 07:00:00,38.4,ACV,Hàng không
2026-07-28 07:00:00,38.8,ACV,Hàng không
2026-07-29 07:00:00,38.7,ACV,Hàng không
2026-07-30 07:00:00,39.5,ACV,Hàng không
2026-07-31 07:00:00,39.2,ACV,Hàng không
2026-08-03 07:00:00,40.0,ACV,Hàng không
2026-08-04 07:00:00,39.4,ACV,Hàng không
2026-08-05 07:00:00,39.1,ACV,Hàng không
2026-08-06 07:00:00,38.9,ACV,Hàng không
2026-08-07 07:00:00,41.5,ACV,Hàng không
2026-08-10 07:00:00,42.3,ACV,Hàng không
2026-08-11 07:00:00,41.4,ACV,Hàng không
2026-08-12 07:00:00,41.5,ACV,Hàng không
2026-08-13 07:00:00,41.0,ACV,Hàng không
2026-08-14 07:00:00,40.5,ACV,Hàng không
2026-02-23 07:00:00,28.2,HVN,Hàng không
2026-02-24 07:00:00,27.65,HVN,Hàng không
2026-02-25 07:00:00,27.8,HVN,Hàng không
2026-02-26 07:00:00,27.65,HVN,Hàng không
2026-02-27 07:00:00,27.6,HVN,Hàng không
2026-03-02 07:00:00,26.4,HVN,Hàng không
2026-03-03 07:00:00,25.2,HVN,Hàng không
2026-03-04 07:00:00,24.75,HVN,Hàng không
2026-03-05 07:00:00,24.75,HVN,Hàng không
2026-03-06 07:00:00,24.35,HVN,Hàng không
2026-03-09 07:00:00,22.65,HVN,Hàng không
2026-03-10 07:00:00,22.8,HVN,Hàng không
2026-03-11 07:00:00,23.35,HVN,Hàng không
2026-03-12 07:00:00,22.9,HVN,Hàng không
2026-03-13 07:00:00,22.55,HVN,Hàng không
2026-03-16 07:00:00,22.05,HVN,Hàng không
2026-03-17 07:00:00,22.25,HVN,Hàng không
2026-03-18 07:00:00,21.4,HVN,Hàng không
2026-03-19 07:00:00,20.85,HVN,Hàng không
2026-03-20 07:00:00,20.3,HVN,Hàng không
2026-03-23 07:00:00,19.3,HVN,Hàng không
2026-03-24 07:00:00,20.65,HVN,Hàng không
2026-03-25 07:00:00,22.05,HVN,Hàng không
2026-03-26 07:00:00,22.05,HVN,Hàng không
2026-03-27 07:00:00,21.95,HVN,Hàng không
2026-03-30 07:00:00,21.4,HVN,Hàng không
2026-03-31 07:00:00,21.3,HVN,Hàng không
2026-04-01 07:00:00,22.4,HVN,Hàng không
2026-04-02 07:00:00,22.1,HVN,Hàng không
2026-04-03 07:00:00,21.6,HVN,Hàng không
2026-04-06 07:00:00,21.45,HVN,Hàng không
2026-04-07 07:00:00,21.4,HVN,Hàng không
2026-04-08 07:00:00,22.7,HVN,Hàng không
2026-04-09 07:00:00,22.35,HVN,Hàng không
2026-04-10 07:00:00,22.5,HVN,Hàng không
2026-04-13 07:00:00,22.25,HVN,Hàng không
2026-04-14 07:00:00,22.35,HVN,Hàng không
2026-04-15 07:00:00,22.9,HVN,Hàng không
2026-04-16 07:00:00,23.1,HVN,Hàng không
2026-04-17 07:00:00,22.85,HVN,Hàng không
2026-04-20 07:00:00,22.75,HVN,Hàng không
2026-04-21 07:00:00,22.5,HVN,Hàng không
2026-04-22 07:00:00,22.8,HVN,Hàng không
2026-04-23 07:00:00,22.65,HVN,Hàng không
2026-04-24 07:00:00,22.65,HVN,Hàng không
2026-04-28 07:00:00,22.4,HVN,Hàng không
2026-04-29 07:00:00,22.6,HVN,Hàng không
2026-05-04 07:00:00,22.65,HVN,Hàng không
2026-05-05 07:00:00,22.35,HVN,Hàng không
2026-05-06 07:00:00,22.5,HVN,Hàng không
2026-05-07 07:00:00,22.7,HVN,Hàng không
2026-05-08 07:00:00,22.25,HVN,Hàng không
2026-05-11 07:00:00,21.6,HVN,Hàng không
2026-05-12 07:00:00,21.6,HVN,Hàng không
2026-05-13 07:00:00,21.15,HVN,Hàng không
2026-05-14 07:00:00,21.25,HVN,Hàng không
2026-05-15 07:00:00,21.35,HVN,Hàng không
2026-05-18 07:00:00,21.25,HVN,Hàng không
2026-05-19 07:00:00,21.4,HVN,Hàng không
2026-05-20 07:00:00,21.2,HVN,Hàng không
2026-05-21 07:00:00,21.15,HVN,Hàng không
2026-05-22 07:00:00,20.95,HVN,Hàng không
2026-05-25 07:00:00,21.25,HVN,Hàng không
2026-05-26 07:00:00,21.9,HVN,Hàng không
2026-05-27 07:00:00,21.8,HVN,Hàng không
2026-05-28 07:00:00,21.5,HVN,Hàng không
2026-05-29 07:00:00,21.4,HVN,Hàng không
2026-06-01 07:00:00,21.35,HVN,Hàng không
2026-06-02 07:00:00,21.1,HVN,Hàng không
2026-06-03 07:00:00,21.4,HVN,Hàng không
2026-06-04 07:00:00,21.3,HVN,Hàng không
2026-06-05 07:00:00,21.3,HVN,Hàng không
2026-06-08 07:00:00,21.15,HVN,Hàng không
2026-06-09 07:00:00,21.15,HVN,Hàng không
2026-06-10 07:00:00,21.1,HVN,Hàng không
2026-06-11 07:00:00,21.0,HVN,Hàng không
2026-06-12 07:00:00,21.15,HVN,Hàng không
2026-06-15 07:00:00,22.6,HVN,Hàng không
2026-06-16 07:00:00,24.15,HVN,Hàng không
2026-06-17 07:00:00,22.6,HVN,Hàng không
2026-06-18 07:00:00,22.9,HVN,Hàng không
2026-06-19 07:00:00,23.2,HVN,Hàng không
2026-06-22 07:00:00,22.85,HVN,Hàng không
2026-06-23 07:00:00,22.55,HVN,Hàng không
2026-06-24 07:00:00,22.5,HVN,Hàng không
2026-06-25 07:00:00,23.2,HVN,Hàng không
2026-06-26 07:00:00,23.0,HVN,Hàng không
2026-06-29 07:00:00,23.6,HVN,Hàng không
2026-06-30 07:00:00,23.5,HVN,Hàng không
2026-07-01 07:00:00,24.0,HVN,Hàng không
2026-07-02 07:00:00,23.75,HVN,Hàng không
2026-07-03 07:00:00,25.3,HVN,Hàng không
2026-07-06 07:00:00,25.35,HVN,Hàng không
2026-07-07 07:00:00,26.05,HVN,Hàng không
2026-07-08 07:00:00,26.3,HVN,Hàng không
2026-07-09 07:00:00,25.55,HVN,Hàng không
2026-07-10 07:00:00,25.4,HVN,Hàng không
2026-07-13 07:00:00,25.3,HVN,Hàng không
2026-07-14 07:00:00,24.85,HVN,Hàng không
2026-07-15 07:00:00,24.65,HVN,Hàng không
2026-07-16 07:00:00,24.3,HVN,Hàng không
2026-07-17 07:00:00,23.8,HVN,Hàng không
2026-07-20 07:00:00,22.35,HVN,Hàng không
2026-07-21 07:00:00,22.5,HVN,Hàng không
2026-07-22 07:00:00,21.65,HVN,Hàng không
2026-07-23 07:00:00,21.5,HVN,Hàng không
2026-07-24 07:00:00,21.2,HVN,Hàng không
2026-07-27 07:00:00,21.5,HVN,Hàng không
2026-07-28 07:00:00,21.85,HVN,Hàng không
2026-07-29 07:00:00,21.55,HVN,Hàng không
2026-07-30 07:00:00,21.8,HVN,Hàng không
2026-07-31 07:00:00,21.5,HVN,Hàng không
2026-08-03 07:00:00,23.0,HVN,Hàng không
2026-08-04 07:00:00,23.75,HVN,Hàng không
2026-08-05 07:00:00,24.85,HVN,Hàng không
2026-08-06 07:00:00,23.95,HVN,Hàng không
2026-08-07 07:00:00,23.85,HVN,Hàng không
2026-08-10 07:00:00,23.8,HVN,Hàng không
2026-08-11 07:00:00,23.7,HVN,Hàng không
2026-08-12 07:00:00,23.7,HVN,Hàng không
2026-08-13 07:00:00,23.85,HVN,Hàng không
2026-08-14 07:00:00,23.3,HVN,Hàng không
2026-02-23 07:00:00,53.21,SCS,Hàng không
2026-02-24 07:00:00,53.49,SCS,Hàng không
2026-02-25 07:00:00,53.49,SCS,Hàng không
2026-02-26 07:00:00,52.92,SCS,Hàng không
2026-02-27 07:00:00,54.25,SCS,Hàng không
2026-03-02 07:00:00,53.96,SCS,Hàng không
2026-03-03 07:00:00,53.21,SCS,Hàng không
2026-03-04 07:00:00,53.02,SCS,Hàng không
2026-03-05 07:00:00,53.21,SCS,Hàng không
2026-03-06 07:00:00,52.17,SCS,Hàng không
2026-03-09 07:00:00,48.57,SCS,Hàng không
2026-03-10 07:00:00,49.7,SCS,Hàng không
2026-03-11 07:00:00,50.75,SCS,Hàng không
2026-03-12 07:00:00,50.18,SCS,Hàng không
2026-03-13 07:00:00,50.08,SCS,Hàng không
2026-03-16 07:00:00,50.75,SCS,Hàng không
2026-03-17 07:00:00,49.99,SCS,Hàng không
2026-03-18 07:00:00,50.37,SCS,Hàng không
2026-03-19 07:00:00,49.89,SCS,Hàng không
2026-03-20 07:00:00,49.52,SCS,Hàng không
2026-03-23 07:00:00,48.57,SCS,Hàng không
2026-03-24 07:00:00,48.95,SCS,Hàng không
2026-03-25 07:00:00,50.08,SCS,Hàng không
2026-03-26 07:00:00,49.7,SCS,Hàng không
2026-03-27 07:00:00,51.41,SCS,Hàng không
2026-03-30 07:00:00,50.84,SCS,Hàng không
2026-03-31 07:00:00,51.41,SCS,Hàng không
2026-04-01 07:00:00,51.41,SCS,Hàng không
2026-04-02 07:00:00,51.5,SCS,Hàng không
2026-04-03 07:00:00,51.03,SCS,Hàng không
2026-04-06 07:00:00,50.27,SCS,Hàng không
2026-04-07 07:00:00,50.27,SCS,Hàng không
2026-04-08 07:00:00,51.31,SCS,Hàng không
2026-04-09 07:00:00,51.6,SCS,Hàng không
2026-04-10 07:00:00,51.6,SCS,Hàng không
2026-04-13 07:00:00,51.03,SCS,Hàng không
2026-04-14 07:00:00,51.12,SCS,Hàng không
2026-04-15 07:00:00,51.41,SCS,Hàng không
2026-04-16 07:00:00,51.12,SCS,Hàng không
2026-04-17 07:00:00,51.12,SCS,Hàng không
2026-04-20 07:00:00,51.22,SCS,Hàng không
2026-04-21 07:00:00,51.12,SCS,Hàng không
2026-04-22 07:00:00,51.03,SCS,Hàng không
2026-04-23 07:00:00,50.18,SCS,Hàng không
2026-04-24 07:00:00,49.89,SCS,Hàng không
2026-04-28 07:00:00,49.52,SCS,Hàng không
2026-04-29 07:00:00,49.7,SCS,Hàng không
2026-05-04 07:00:00,49.42,SCS,Hàng không
2026-05-05 07:00:00,49.04,SCS,Hàng không
2026-05-06 07:00:00,49.52,SCS,Hàng không
2026-05-07 07:00:00,49.14,SCS,Hàng không
2026-05-08 07:00:00,49.04,SCS,Hàng không
2026-05-11 07:00:00,49.14,SCS,Hàng không
2026-05-12 07:00:00,49.33,SCS,Hàng không
2026-05-13 07:00:00,49.52,SCS,Hàng không
2026-05-14 07:00:00,49.8,SCS,Hàng không
2026-05-15 07:00:00,49.61,SCS,Hàng không
2026-05-18 07:00:00,49.42,SCS,Hàng không
2026-05-19 07:00:00,49.61,SCS,Hàng không
2026-05-20 07:00:00,49.23,SCS,Hàng không
2026-05-21 07:00:00,49.14,SCS,Hàng không
2026-05-22 07:00:00,49.04,SCS,Hàng không
2026-05-25 07:00:00,48.66,SCS,Hàng không
2026-05-26 07:00:00,48.95,SCS,Hàng không
2026-05-27 07:00:00,48.85,SCS,Hàng không
2026-05-28 07:00:00,48.85,SCS,Hàng không
2026-05-29 07:00:00,48.38,SCS,Hàng không
2026-06-01 07:00:00,48.47,SCS,Hàng không
2026-06-02 07:00:00,48.38,SCS,Hàng không
2026-06-03 07:00:00,48.38,SCS,Hàng không
2026-06-04 07:00:00,48.47,SCS,Hàng không
2026-06-05 07:00:00,48.38,SCS,Hàng không
2026-06-08 07:00:00,48.0,SCS,Hàng không
2026-06-09 07:00:00,48.0,SCS,Hàng không
2026-06-10 07:00:00,47.43,SCS,Hàng không
2026-06-11 07:00:00,47.53,SCS,Hàng không
2026-06-12 07:00:00,47.29,SCS,Hàng không
2026-06-15 07:00:00,47.34,SCS,Hàng không
2026-06-16 07:00:00,47.53,SCS,Hàng không
2026-06-17 07:00:00,47.81,SCS,Hàng không
2026-06-18 07:00:00,47.62,SCS,Hàng không
2026-06-19 07:00:00,47.62,SCS,Hàng không
2026-06-22 07:00:00,46.96,SCS,Hàng không
2026-06-23 07:00:00,47.34,SCS,Hàng không
2026-06-24 07:00:00,46.77,SCS,Hàng không
2026-06-25 07:00:00,46.86,SCS,Hàng không
2026-06-26 07:00:00,45.73,SCS,Hàng không
2026-06-29 07:00:00,46.77,SCS,Hàng không
2026-06-30 07:00:00,46.25,SCS,Hàng không
2026-07-01 07:00:00,46.58,SCS,Hàng không
2026-07-02 07:00:00,46.86,SCS,Hàng không
2026-07-03 07:00:00,46.63,SCS,Hàng không
2026-07-06 07:00:00,46.44,SCS,Hàng không
2026-07-07 07:00:00,46.44,SCS,Hàng không
2026-07-08 07:00:00,46.3,SCS,Hàng không
2026-07-09 07:00:00,46.3,SCS,Hàng không
2026-07-10 07:00:00,45.92,SCS,Hàng không
2026-07-13 07:00:00,45.82,SCS,Hàng không
2026-07-14 07:00:00,45.92,SCS,Hàng không
2026-07-15 07:00:00,45.96,SCS,Hàng không
2026-07-16 07:00:00,45.54,SCS,Hàng không
2026-07-17 07:00:00,45.63,SCS,Hàng không
2026-07-20 07:00:00,45.3,SCS,Hàng không
2026-07-21 07:00:00,44.97,SCS,Hàng không
2026-07-22 07:00:00,44.45,SCS,Hàng không
2026-07-23 07:00:00,44.0,SCS,Hàng không
2026-07-24 07:00:00,43.5,SCS,Hàng không
2026-07-27 07:00:00,42.7,SCS,Hàng không
2026-07-28 07:00:00,42.6,SCS,Hàng không
2026-07-29 07:00:00,42.65,SCS,Hàng không
2026-07-30 07:00:00,43.4,SCS,Hàng không
2026-07-31 07:00:00,43.4,SCS,Hàng không
2026-08-03 07:00:00,44.55,SCS,Hàng không
2026-08-04 07:00:00,44.7,SCS,Hàng không
2026-08-05 07:00:00,44.65,SCS,Hàng không
2026-08-06 07:00:00,44.7,SCS,Hàng không
2026-08-07 07:00:00,45.0,SCS,Hàng không
2026-08-10 07:00:00,45.5,SCS,Hàng không
2026-08-11 07:00:00,45.35,SCS,Hàng không
2026-08-12 07:00:00,45.15,SCS,Hàng không
2026-08-13 07:00:00,45.0,SCS,Hàng không
2026-08-14 07:00:00,45.45,SCS,Hàng không
2026-02-23 07:00:00,59.0,SGN,Hàng không
2026-02-24 07:00:00,59.3,SGN,Hàng không
2026-02-25 07:00:00,58.9,SGN,Hàng không
2026-02-26 07:00:00,58.4,SGN,Hàng không
2026-02-27 07:00:00,57.7,SGN,Hàng không
2026-03-02 07:00:00,57.5,SGN,Hàng không
2026-03-03 07:00:00,57.3,SGN,Hàng không
2026-03-04 07:00:00,57.0,SGN,Hàng không
2026-03-05 07:00:00,57.2,SGN,Hàng không
2026-03-06 07:00:00,56.5,SGN,Hàng không
2026-03-09 07:00:00,52.6,SGN,Hàng không
2026-03-10 07:00:00,53.0,SGN,Hàng không
2026-03-11 07:00:00,53.5,SGN,Hàng không
2026-03-12 07:00:00,53.3,SGN,Hàng không
2026-03-13 07:00:00,53.3,SGN,Hàng không
2026-03-16 07:00:00,53.0,SGN,Hàng không
2026-03-17 07:00:00,53.1,SGN,Hàng không
2026-03-18 07:00:00,53.2,SGN,Hàng không
2026-03-19 07:00:00,53.2,SGN,Hàng không
2026-03-20 07:00:00,52.5,SGN,Hàng không
2026-03-23 07:00:00,51.6,SGN,Hàng không
2026-03-24 07:00:00,52.4,SGN,Hàng không
2026-03-25 07:00:00,53.0,SGN,Hàng không
2026-03-26 07:00:00,52.0,SGN,Hàng không
2026-03-27 07:00:00,53.0,SGN,Hàng không
2026-03-30 07:00:00,52.0,SGN,Hàng không
2026-03-31 07:00:00,52.0,SGN,Hàng không
2026-04-01 07:00:00,52.0,SGN,Hàng không
2026-04-02 07:00:00,52.5,SGN,Hàng không
2026-04-03 07:00:00,52.5,SGN,Hàng không
2026-04-06 07:00:00,51.7,SGN,Hàng không
2026-04-07 07:00:00,51.3,SGN,Hàng không
2026-04-08 07:00:00,52.1,SGN,Hàng không
2026-04-09 07:00:00,51.7,SGN,Hàng không
2026-04-10 07:00:00,51.5,SGN,Hàng không
2026-04-13 07:00:00,51.5,SGN,Hàng không
2026-04-14 07:00:00,51.4,SGN,Hàng không
2026-04-15 07:00:00,51.3,SGN,Hàng không
2026-04-16 07:00:00,50.7,SGN,Hàng không
2026-04-17 07:00:00,50.6,SGN,Hàng không
2026-04-20 07:00:00,51.5,SGN,Hàng không
2026-04-21 07:00:00,51.3,SGN,Hàng không
2026-04-22 07:00:00,51.2,SGN,Hàng không
2026-04-23 07:00:00,51.0,SGN,Hàng không
2026-04-24 07:00:00,51.3,SGN,Hàng không
2026-04-28 07:00:00,52.9,SGN,Hàng không
2026-04-29 07:00:00,53.9,SGN,Hàng không
2026-05-04 07:00:00,54.3,SGN,Hàng không
2026-05-05 07:00:00,54.3,SGN,Hàng không
2026-05-06 07:00:00,53.4,SGN,Hàng không
2026-05-07 07:00:00,53.0,SGN,Hàng không
2026-05-08 07:00:00,53.6,SGN,Hàng không
2026-05-11 07:00:00,52.8,SGN,Hàng không
2026-05-12 07:00:00,53.5,SGN,Hàng không
2026-05-13 07:00:00,53.1,SGN,Hàng không
2026-05-14 07:00:00,52.9,SGN,Hàng không
2026-05-15 07:00:00,52.9,SGN,Hàng không
2026-05-18 07:00:00,51.7,SGN,Hàng không
2026-05-19 07:00:00,52.0,SGN,Hàng không
2026-05-20 07:00:00,52.5,SGN,Hàng không
2026-05-21 07:00:00,52.4,SGN,Hàng không
2026-05-22 07:00:00,51.9,SGN,Hàng không
2026-05-25 07:00:00,52.1,SGN,Hàng không
2026-05-26 07:00:00,52.0,SGN,Hàng không
2026-05-27 07:00:00,52.3,SGN,Hàng không
2026-05-28 07:00:00,52.8,SGN,Hàng không
2026-05-29 07:00:00,53.0,SGN,Hàng không
2026-06-01 07:00:00,53.4,SGN,Hàng không
2026-06-02 07:00:00,53.4,SGN,Hàng không
2026-06-03 07:00:00,53.4,SGN,Hàng không
2026-06-04 07:00:00,54.0,SGN,Hàng không
2026-06-05 07:00:00,53.0,SGN,Hàng không
2026-06-08 07:00:00,53.0,SGN,Hàng không
2026-06-09 07:00:00,53.0,SGN,Hàng không
2026-06-10 07:00:00,52.8,SGN,Hàng không
2026-06-11 07:00:00,52.8,SGN,Hàng không
2026-06-12 07:00:00,52.8,SGN,Hàng không
2026-06-15 07:00:00,53.1,SGN,Hàng không
2026-06-16 07:00:00,53.2,SGN,Hàng không
2026-06-17 07:00:00,53.3,SGN,Hàng không
2026-06-18 07:00:00,53.7,SGN,Hàng không
2026-06-19 07:00:00,53.1,SGN,Hàng không
2026-06-22 07:00:00,53.6,SGN,Hàng không
2026-06-23 07:00:00,53.5,SGN,Hàng không
2026-06-24 07:00:00,53.2,SGN,Hàng không
2026-06-25 07:00:00,53.2,SGN,Hàng không
2026-06-26 07:00:00,55.8,SGN,Hàng không
2026-06-29 07:00:00,55.1,SGN,Hàng không
2026-06-30 07:00:00,54.6,SGN,Hàng không
2026-07-01 07:00:00,55.6,SGN,Hàng không
2026-07-02 07:00:00,56.4,SGN,Hàng không
2026-07-03 07:00:00,56.3,SGN,Hàng không
2026-07-06 07:00:00,56.3,SGN,Hàng không
2026-07-07 07:00:00,55.9,SGN,Hàng không
2026-07-08 07:00:00,55.8,SGN,Hàng không
2026-07-09 07:00:00,55.6,SGN,Hàng không
2026-07-10 07:00:00,55.6,SGN,Hàng không
2026-07-13 07:00:00,55.6,SGN,Hàng không
2026-07-14 07:00:00,55.3,SGN,Hàng không
2026-07-15 07:00:00,55.4,SGN,Hàng không
2026-07-16 07:00:00,55.4,SGN,Hàng không
2026-07-17 07:00:00,55.4,SGN,Hàng không
2026-07-20 07:00:00,55.2,SGN,Hàng không
2026-07-21 07:00:00,54.2,SGN,Hàng không
2026-07-22 07:00:00,53.3,SGN,Hàng không
2026-07-23 07:00:00,53.3,SGN,Hàng không
2026-07-24 07:00:00,53.3,SGN,Hàng không
2026-07-27 07:00:00,53.0,SGN,Hàng không
2026-07-28 07:00:00,52.6,SGN,Hàng không
2026-07-29 07:00:00,54.0,SGN,Hàng không
2026-07-30 07:00:00,55.6,SGN,Hàng không
2026-07-31 07:00:00,55.6,SGN,Hàng không
2026-08-03 07:00:00,55.6,SGN,Hàng không
2026-08-04 07:00:00,55.4,SGN,Hàng không
2026-08-05 07:00:00,56.0,SGN,Hàng không
2026-08-06 07:00:00,55.7,SGN,Hàng không
2026-08-07 07:00:00,55.8,SGN,Hàng không
2026-08-10 07:00:00,55.3,SGN,Hàng không
2026-08-11 07:00:00,55.2,SGN,Hàng không
2026-08-12 07:00:00,55.4,SGN,Hàng không
2026-08-13 07:00:00,55.5,SGN,Hàng không
2026-08-14 07:00:00,54.7,SGN,Hàng không
2026-02-23 07:00:00,134.53,VJC,Hàng không
2026-02-24 07:00:00,143.53,VJC,Hàng không
2026-02-25 07:00:00,137.3,VJC,Hàng không
2026-02-26 07:00:00,137.3,VJC,Hàng không
2026-02-27 07:00:00,135.22,VJC,Hàng không
2026-03-02 07:00:00,129.99,VJC,Hàng không
2026-03-03 07:00:00,126.22,VJC,Hàng không
2026-03-04 07:00:00,125.53,VJC,Hàng không
2026-03-05 07:00:00,120.3,VJC,Hàng không
2026-03-06 07:00:00,120.3,VJC,Hàng không
2026-03-09 07:00:00,117.69,VJC,Hàng không
2026-03-10 07:00:00,119.22,VJC,Hàng không
2026-03-11 07:00:00,122.84,VJC,Hàng không
2026-03-12 07:00:00,117.53,VJC,Hàng không
