date,close,ticker,industry
2025-12-26 07:00:00,23.55,DDV,Hóa chất
2025-12-31 07:00:00,24.2,DDV,Hóa chất
2026-01-09 07:00:00,24.85,DDV,Hóa chất
2026-01-16 07:00:00,27.38,DDV,Hóa chất
2026-01-23 07:00:00,25.88,DDV,Hóa chất
2026-01-30 07:00:00,27.47,DDV,Hóa chất
2026-02-06 07:00:00,26.16,DDV,Hóa chất
2026-02-13 07:00:00,26.82,DDV,Hóa chất
2026-02-27 07:00:00,29.62,DDV,Hóa chất
2026-03-06 07:00:00,29.43,DDV,Hóa chất
2026-03-13 07:00:00,27.66,DDV,Hóa chất
2026-03-20 07:00:00,25.79,DDV,Hóa chất
2026-03-27 07:00:00,26.35,DDV,Hóa chất
2026-04-03 07:00:00,25.6,DDV,Hóa chất
2026-04-10 07:00:00,26.26,DDV,Hóa chất
2026-04-17 07:00:00,26.16,DDV,Hóa chất
2026-04-24 07:00:00,24.57,DDV,Hóa chất
2026-04-29 07:00:00,24.67,DDV,Hóa chất
2026-05-08 07:00:00,24.29,DDV,Hóa chất
2026-05-15 07:00:00,25.04,DDV,Hóa chất
2026-05-22 07:00:00,24.67,DDV,Hóa chất
2026-05-29 07:00:00,24.2,DDV,Hóa chất
2026-06-05 07:00:00,24.39,DDV,Hóa chất
2026-06-12 07:00:00,24.11,DDV,Hóa chất
2026-06-19 07:00:00,24.39,DDV,Hóa chất
2026-06-26 07:00:00,23.2,DDV,Hóa chất
2026-07-03 07:00:00,22.3,DDV,Hóa chất
2026-07-10 07:00:00,22.3,DDV,Hóa chất
2026-07-17 07:00:00,21.3,DDV,Hóa chất
2026-07-24 07:00:00,18.8,DDV,Hóa chất
2026-07-31 07:00:00,18.1,DDV,Hóa chất
2026-08-07 07:00:00,18.8,DDV,Hóa chất
2026-08-13 07:00:00,18.4,DDV,Hóa chất
2025-08-01 07:00:00,19.8,LAS,Hóa chất
2025-08-08 07:00:00,21.0,LAS,Hóa chất
2025-08-15 07:00:00,19.9,LAS,Hóa chất
2025-08-22 07:00:00,18.8,LAS,Hóa chất
2025-08-29 07:00:00,18.8,LAS,Hóa chất
2025-09-05 07:00:00,19.0,LAS,Hóa chất
2025-09-12 07:00:00,18.8,LAS,Hóa chất
2025-09-19 07:00:00,18.5,LAS,Hóa chất
2025-09-26 07:00:00,18.2,LAS,Hóa chất
2025-10-03 07:00:00,17.7,LAS,Hóa chất
2025-10-10 07:00:00,18.0,LAS,Hóa chất
2025-10-17 07:00:00,17.4,LAS,Hóa chất
2025-10-24 07:00:00,16.9,LAS,Hóa chất
2025-10-31 07:00:00,17.2,LAS,Hóa chất
2025-11-07 07:00:00,16.8,LAS,Hóa chất
2025-11-14 07:00:00,16.8,LAS,Hóa chất
2025-11-21 07:00:00,16.8,LAS,Hóa chất
2025-11-28 07:00:00,16.5,LAS,Hóa chất
2025-12-05 07:00:00,16.6,LAS,Hóa chất
2025-12-12 07:00:00,15.9,LAS,Hóa chất
2025-12-19 07:00:00,15.7,LAS,Hóa chất
2025-12-26 07:00:00,15.6,LAS,Hóa chất
2025-12-31 07:00:00,15.7,LAS,Hóa chất
2026-01-09 07:00:00,16.1,LAS,Hóa chất
2026-01-16 07:00:00,17.4,LAS,Hóa chất
2026-01-23 07:00:00,17.3,LAS,Hóa chất
2026-01-30 07:00:00,16.3,LAS,Hóa chất
2026-02-06 07:00:00,16.9,LAS,Hóa chất
2026-02-13 07:00:00,16.7,LAS,Hóa chất
2026-02-27 07:00:00,17.8,LAS,Hóa chất
2026-03-06 07:00:00,19.2,LAS,Hóa chất
2026-03-13 07:00:00,20.2,LAS,Hóa chất
2026-03-20 07:00:00,17.5,LAS,Hóa chất
2026-03-27 07:00:00,17.5,LAS,Hóa chất
2026-04-03 07:00:00,16.8,LAS,Hóa chất
2026-04-10 07:00:00,17.0,LAS,Hóa chất
2026-04-17 07:00:00,16.9,LAS,Hóa chất
2026-04-24 07:00:00,15.9,LAS,Hóa chất
2026-04-29 07:00:00,15.7,LAS,Hóa chất
2026-05-08 07:00:00,15.5,LAS,Hóa chất
2026-05-15 07:00:00,15.6,LAS,Hóa chất
2026-05-22 07:00:00,15.3,LAS,Hóa chất
2026-05-29 07:00:00,15.2,LAS,Hóa chất
2026-06-05 07:00:00,15.0,LAS,Hóa chất
2026-06-12 07:00:00,14.4,LAS,Hóa chất
2026-06-19 07:00:00,14.5,LAS,Hóa chất
2026-06-26 07:00:00,13.8,LAS,Hóa chất
2026-07-03 07:00:00,14.1,LAS,Hóa chất
2026-07-10 07:00:00,13.8,LAS,Hóa chất
2026-07-17 07:00:00,13.4,LAS,Hóa chất
2026-07-24 07:00:00,11.8,LAS,Hóa chất
2026-07-31 07:00:00,11.6,LAS,Hóa chất
2026-08-07 07:00:00,12.3,LAS,Hóa chất
2026-08-13 07:00:00,12.1,LAS,Hóa chất
2025-08-01 07:00:00,18.15,BMI,Bảo hiểm
2025-08-08 07:00:00,18.42,BMI,Bảo hiểm
2025-08-15 07:00:00,19.21,BMI,Bảo hiểm
2025-08-22 07:00:00,19.17,BMI,Bảo hiểm
2025-08-29 07:00:00,19.48,BMI,Bảo hiểm
2025-09-05 07:00:00,19.34,BMI,Bảo hiểm
2025-09-12 07:00:00,18.99,BMI,Bảo hiểm
2025-09-19 07:00:00,19.08,BMI,Bảo hiểm
2025-09-26 07:00:00,19.48,BMI,Bảo hiểm
2025-10-03 07:00:00,19.78,BMI,Bảo hiểm
2025-10-10 07:00:00,19.3,BMI,Bảo hiểm
2025-10-17 07:00:00,19.0,BMI,Bảo hiểm
2025-10-24 07:00:00,19.3,BMI,Bảo hiểm
2025-10-31 07:00:00,19.65,BMI,Bảo hiểm
2025-11-07 07:00:00,19.8,BMI,Bảo hiểm
2025-11-14 07:00:00,19.25,BMI,Bảo hiểm
2025-11-21 07:00:00,18.7,BMI,Bảo hiểm
2025-11-28 07:00:00,18.65,BMI,Bảo hiểm
2025-12-05 07:00:00,18.6,BMI,Bảo hiểm
2025-12-12 07:00:00,18.0,BMI,Bảo hiểm
2025-12-19 07:00:00,17.8,BMI,Bảo hiểm
2025-12-26 07:00:00,17.4,BMI,Bảo hiểm
2025-12-31 07:00:00,17.3,BMI,Bảo hiểm
2026-01-09 07:00:00,18.2,BMI,Bảo hiểm
2026-01-16 07:00:00,19.75,BMI,Bảo hiểm
2026-01-23 07:00:00,18.55,BMI,Bảo hiểm
2026-01-30 07:00:00,18.4,BMI,Bảo hiểm
2026-02-06 07:00:00,18.75,BMI,Bảo hiểm
2026-02-13 07:00:00,18.5,BMI,Bảo hiểm
2026-02-27 07:00:00,18.25,BMI,Bảo hiểm
2026-03-06 07:00:00,17.6,BMI,Bảo hiểm
2026-03-13 07:00:00,16.8,BMI,Bảo hiểm
2026-03-20 07:00:00,16.45,BMI,Bảo hiểm
2026-03-27 07:00:00,16.9,BMI,Bảo hiểm
2026-04-03 07:00:00,17.25,BMI,Bảo hiểm
2026-04-10 07:00:00,15.7,BMI,Bảo hiểm
2026-04-17 07:00:00,15.65,BMI,Bảo hiểm
2026-04-24 07:00:00,15.05,BMI,Bảo hiểm
2026-04-29 07:00:00,15.1,BMI,Bảo hiểm
2026-05-08 07:00:00,14.45,BMI,Bảo hiểm
2026-05-15 07:00:00,14.5,BMI,Bảo hiểm
2026-05-22 07:00:00,14.6,BMI,Bảo hiểm
2026-05-29 07:00:00,14.65,BMI,Bảo hiểm
2026-06-05 07:00:00,14.35,BMI,Bảo hiểm
2026-06-12 07:00:00,14.4,BMI,Bảo hiểm
2026-06-19 07:00:00,14.4,BMI,Bảo hiểm
2026-06-26 07:00:00,14.3,BMI,Bảo hiểm
2026-07-03 07:00:00,14.25,BMI,Bảo hiểm
2026-07-10 07:00:00,13.9,BMI,Bảo hiểm
2026-07-17 07:00:00,13.7,BMI,Bảo hiểm
2026-07-24 07:00:00,12.95,BMI,Bảo hiểm
2026-07-31 07:00:00,13.45,BMI,Bảo hiểm
2026-08-07 07:00:00,13.6,BMI,Bảo hiểm
2026-08-13 07:00:00,13.5,BMI,Bảo hiểm
2025-08-01 07:00:00,15.56,FCN,Đầu tư công
2025-08-08 07:00:00,17.85,FCN,Đầu tư công
2025-08-15 07:00:00,18.24,FCN,Đầu tư công
2025-08-22 07:00:00,17.36,FCN,Đầu tư công
2025-08-29 07:00:00,17.36,FCN,Đầu tư công
2025-09-05 07:00:00,17.51,FCN,Đầu tư công
2025-09-12 07:00:00,17.02,FCN,Đầu tư công
2025-09-19 07:00:00,17.56,FCN,Đầu tư công
2025-09-26 07:00:00,18.34,FCN,Đầu tư công
2025-10-03 07:00:00,16.29,FCN,Đầu tư công
2025-10-10 07:00:00,16.92,FCN,Đầu tư công
2025-10-17 07:00:00,17.02,FCN,Đầu tư công
2025-10-24 07:00:00,15.07,FCN,Đầu tư công
2025-10-31 07:00:00,15.17,FCN,Đầu tư công
2025-11-07 07:00:00,14.39,FCN,Đầu tư công
2025-11-14 07:00:00,14.78,FCN,Đầu tư công
2025-11-21 07:00:00,14.78,FCN,Đầu tư công
2025-11-28 07:00:00,14.39,FCN,Đầu tư công
2025-12-05 07:00:00,14.97,FCN,Đầu tư công
2025-12-12 07:00:00,15.22,FCN,Đầu tư công
2025-12-19 07:00:00,16.3,FCN,Đầu tư công
2025-12-26 07:00:00,14.8,FCN,Đầu tư công
2025-12-31 07:00:00,14.6,FCN,Đầu tư công
2026-01-09 07:00:00,13.85,FCN,Đầu tư công
2026-01-16 07:00:00,14.5,FCN,Đầu tư công
2026-01-23 07:00:00,14.45,FCN,Đầu tư công
2026-01-30 07:00:00,13.85,FCN,Đầu tư công
2026-02-06 07:00:00,13.7,FCN,Đầu tư công
2026-02-13 07:00:00,13.6,FCN,Đầu tư công
2026-02-27 07:00:00,13.6,FCN,Đầu tư công
2026-03-06 07:00:00,12.0,FCN,Đầu tư công
2026-03-13 07:00:00,12.75,FCN,Đầu tư công
2026-03-20 07:00:00,12.25,FCN,Đầu tư công
2026-03-27 07:00:00,12.95,FCN,Đầu tư công
2026-04-03 07:00:00,12.9,FCN,Đầu tư công
2026-04-10 07:00:00,13.85,FCN,Đầu tư công
2026-04-17 07:00:00,13.85,FCN,Đầu tư công
2026-04-24 07:00:00,13.3,FCN,Đầu tư công
2026-04-29 07:00:00,13.15,FCN,Đầu tư công
2026-05-08 07:00:00,13.3,FCN,Đầu tư công
2026-05-15 07:00:00,13.0,FCN,Đầu tư công
2026-05-22 07:00:00,12.85,FCN,Đầu tư công
2026-05-29 07:00:00,12.8,FCN,Đầu tư công
2026-06-05 07:00:00,12.4,FCN,Đầu tư công
2026-06-12 07:00:00,11.95,FCN,Đầu tư công
2026-06-19 07:00:00,12.1,FCN,Đầu tư công
2026-06-26 07:00:00,11.7,FCN,Đầu tư công
2026-07-03 07:00:00,11.8,FCN,Đầu tư công
2026-07-10 07:00:00,11.4,FCN,Đầu tư công
2026-07-17 07:00:00,11.2,FCN,Đầu tư công
2026-07-24 07:00:00,10.8,FCN,Đầu tư công
2026-07-31 07:00:00,10.65,FCN,Đầu tư công
2026-08-07 07:00:00,10.95,FCN,Đầu tư công
2026-08-13 07:00:00,11.35,FCN,Đầu tư công
2025-08-01 07:00:00,23.47,VCG,Đầu tư công
2025-08-08 07:00:00,23.42,VCG,Đầu tư công
2025-08-15 07:00:00,23.96,VCG,Đầu tư công
2025-08-22 07:00:00,21.82,VCG,Đầu tư công
2025-08-29 07:00:00,22.58,VCG,Đầu tư công
2025-09-05 07:00:00,23.02,VCG,Đầu tư công
2025-09-12 07:00:00,23.96,VCG,Đầu tư công
2025-09-19 07:00:00,23.73,VCG,Đầu tư công
2025-09-26 07:00:00,24.62,VCG,Đầu tư công
2025-10-03 07:00:00,24.22,VCG,Đầu tư công
2025-10-10 07:00:00,24.84,VCG,Đầu tư công
2025-10-17 07:00:00,24.58,VCG,Đầu tư công
2025-10-24 07:00:00,22.71,VCG,Đầu tư công
2025-10-31 07:00:00,23.16,VCG,Đầu tư công
2025-11-07 07:00:00,20.84,VCG,Đầu tư công
2025-11-14 07:00:00,21.42,VCG,Đầu tư công
2025-11-21 07:00:00,21.56,VCG,Đầu tư công
2025-11-28 07:00:00,21.11,VCG,Đầu tư công
2025-12-05 07:00:00,21.87,VCG,Đầu tư công
2025-12-12 07:00:00,20.53,VCG,Đầu tư công
2025-12-19 07:00:00,21.2,VCG,Đầu tư công
2025-12-26 07:00:00,20.36,VCG,Đầu tư công
2025-12-31 07:00:00,20.09,VCG,Đầu tư công
2026-01-09 07:00:00,19.07,VCG,Đầu tư công
2026-01-16 07:00:00,20.71,VCG,Đầu tư công
2026-01-23 07:00:00,20.27,VCG,Đầu tư công
2026-01-30 07:00:00,17.02,VCG,Đầu tư công
2026-02-06 07:00:00,16.18,VCG,Đầu tư công
2026-02-13 07:00:00,16.8,VCG,Đầu tư công
2026-02-27 07:00:00,17.02,VCG,Đầu tư công
2026-03-06 07:00:00,17.82,VCG,Đầu tư công
2026-03-13 07:00:00,20.89,VCG,Đầu tư công
2026-03-20 07:00:00,19.82,VCG,Đầu tư công
2026-03-27 07:00:00,19.47,VCG,Đầu tư công
2026-04-03 07:00:00,19.02,VCG,Đầu tư công
2026-04-10 07:00:00,20.31,VCG,Đầu tư công
2026-04-17 07:00:00,19.78,VCG,Đầu tư công
2026-04-24 07:00:00,20.36,VCG,Đầu tư công
2026-04-29 07:00:00,19.69,VCG,Đầu tư công
2026-05-08 07:00:00,19.6,VCG,Đầu tư công
2026-05-15 07:00:00,19.2,VCG,Đầu tư công
2026-05-22 07:00:00,18.67,VCG,Đầu tư công
2026-05-29 07:00:00,17.82,VCG,Đầu tư công
2026-06-05 07:00:00,17.33,VCG,Đầu tư công
2026-06-12 07:00:00,17.42,VCG,Đầu tư công
2026-06-19 07:00:00,17.6,VCG,Đầu tư công
2026-06-26 07:00:00,17.42,VCG,Đầu tư công
2026-07-03 07:00:00,18.4,VCG,Đầu tư công
2026-07-10 07:00:00,18.04,VCG,Đầu tư công
2026-07-17 07:00:00,16.8,VCG,Đầu tư công
2026-07-24 07:00:00,15.55,VCG,Đầu tư công
2026-07-31 07:00:00,15.5,VCG,Đầu tư công
2026-08-07 07:00:00,15.65,VCG,Đầu tư công
2026-08-13 07:00:00,15.8,VCG,Đầu tư công
2025-08-01 07:00:00,127.99,BMP,Nhựa
2025-08-08 07:00:00,128.99,BMP,Nhựa
2025-08-15 07:00:00,123.26,BMP,Nhựa
2025-08-22 07:00:00,122.35,BMP,Nhựa
2025-08-29 07:00:00,130.99,BMP,Nhựa
2025-09-05 07:00:00,136.36,BMP,Nhựa
2025-09-12 07:00:00,137.18,BMP,Nhựa
2025-09-19 07:00:00,135.72,BMP,Nhựa
2025-09-26 07:00:00,130.54,BMP,Nhựa
2025-10-03 07:00:00,128.26,BMP,Nhựa
2025-10-10 07:00:00,130.54,BMP,Nhựa
2025-10-17 07:00:00,146.46,BMP,Nhựa
2025-10-24 07:00:00,158.28,BMP,Nhựa
2025-10-31 07:00:00,154.64,BMP,Nhựa
2025-11-07 07:00:00,154.19,BMP,Nhựa
2025-11-14 07:00:00,155.46,BMP,Nhựa
2025-11-21 07:00:00,148.09,BMP,Nhựa
2025-11-28 07:00:00,149.32,BMP,Nhựa
2025-12-05 07:00:00,151.4,BMP,Nhựa
2025-12-12 07:00:00,166.43,BMP,Nhựa
2025-12-19 07:00:00,164.54,BMP,Nhựa
2025-12-26 07:00:00,167.0,BMP,Nhựa
2025-12-31 07:00:00,165.48,BMP,Nhựa
2026-01-09 07:00:00,165.58,BMP,Nhựa
2026-01-16 07:00:00,164.07,BMP,Nhựa
2026-01-23 07:00:00,149.41,BMP,Nhựa
2026-01-30 07:00:00,154.14,BMP,Nhựa
2026-02-06 07:00:00,147.05,BMP,Nhựa
2026-02-13 07:00:00,150.35,BMP,Nhựa
2026-02-27 07:00:00,149.88,BMP,Nhựa
2026-03-06 07:00:00,142.79,BMP,Nhựa
2026-03-13 07:00:00,130.97,BMP,Nhựa
2026-03-20 07:00:00,122.46,BMP,Nhựa
2026-03-27 07:00:00,121.23,BMP,Nhựa
2026-04-03 07:00:00,119.24,BMP,Nhựa
2026-04-10 07:00:00,125.77,BMP,Nhựa
2026-04-17 07:00:00,140.05,BMP,Nhựa
2026-04-24 07:00:00,139.01,BMP,Nhựa
2026-04-29 07:00:00,137.68,BMP,Nhựa
2026-05-08 07:00:00,141.84,BMP,Nhựa
2026-05-15 07:00:00,148.65,BMP,Nhựa
2026-05-22 07:00:00,138.0,BMP,Nhựa
2026-05-29 07:00:00,137.1,BMP,Nhựa
2026-06-05 07:00:00,133.6,BMP,Nhựa
2026-06-12 07:00:00,135.0,BMP,Nhựa
2026-06-19 07:00:00,145.2,BMP,Nhựa
2026-06-26 07:00:00,153.0,BMP,Nhựa
2026-07-03 07:00:00,153.6,BMP,Nhựa
2026-07-10 07:00:00,146.1,BMP,Nhựa
2026-07-17 07:00:00,151.6,BMP,Nhựa
2026-07-24 07:00:00,150.0,BMP,Nhựa
2026-07-31 07:00:00,153.3,BMP,Nhựa
2026-08-07 07:00:00,148.8,BMP,Nhựa
2026-08-13 07:00:00,149.4,BMP,Nhựa
2025-08-01 07:00:00,51.96,NTP,Nhựa
2025-08-08 07:00:00,51.8,NTP,Nhựa
2025-08-15 07:00:00,50.21,NTP,Nhựa
2025-08-22 07:00:00,47.9,NTP,Nhựa
2025-08-29 07:00:00,48.7,NTP,Nhựa
2025-09-05 07:00:00,50.21,NTP,Nhựa
2025-09-12 07:00:00,51.64,NTP,Nhựa
2025-09-19 07:00:00,51.88,NTP,Nhựa
2025-09-26 07:00:00,49.42,NTP,Nhựa
2025-10-03 07:00:00,49.42,NTP,Nhựa
2025-10-10 07:00:00,50.53,NTP,Nhựa
2025-10-17 07:00:00,52.91,NTP,Nhựa
2025-10-24 07:00:00,52.43,NTP,Nhựa
2025-10-31 07:00:00,50.84,NTP,Nhựa
2025-11-07 07:00:00,50.05,NTP,Nhựa
2025-11-14 07:00:00,50.69,NTP,Nhựa
2025-11-21 07:00:00,50.84,NTP,Nhựa
2025-11-28 07:00:00,50.84,NTP,Nhựa
2025-12-05 07:00:00,51.08,NTP,Nhựa
2025-12-12 07:00:00,51.64,NTP,Nhựa
2025-12-19 07:00:00,50.84,NTP,Nhựa
2025-12-26 07:00:00,50.13,NTP,Nhựa
2025-12-31 07:00:00,52.35,NTP,Nhựa
2026-01-09 07:00:00,52.28,NTP,Nhựa
2026-01-16 07:00:00,58.21,NTP,Nhựa
2026-01-23 07:00:00,51.7,NTP,Nhựa
2026-01-30 07:00:00,51.38,NTP,Nhựa
2026-02-06 07:00:00,50.97,NTP,Nhựa
2026-02-13 07:00:00,51.3,NTP,Nhựa
2026-02-27 07:00:00,51.7,NTP,Nhựa
2026-03-06 07:00:00,50.57,NTP,Nhựa
2026-03-13 07:00:00,46.99,NTP,Nhựa
2026-03-20 07:00:00,46.66,NTP,Nhựa
2026-03-27 07:00:00,45.12,NTP,Nhựa
2026-04-03 07:00:00,45.36,NTP,Nhựa
2026-04-10 07:00:00,46.42,NTP,Nhựa
2026-04-17 07:00:00,48.7,NTP,Nhựa
2026-04-24 07:00:00,48.05,NTP,Nhựa
2026-04-29 07:00:00,47.56,NTP,Nhựa
2026-05-08 07:00:00,49.67,NTP,Nhựa
2026-05-15 07:00:00,50.4,NTP,Nhựa
2026-05-22 07:00:00,49.27,NTP,Nhựa
2026-05-29 07:00:00,50.1,NTP,Nhựa
2026-06-05 07:00:00,50.27,NTP,Nhựa
2026-06-12 07:00:00,49.9,NTP,Nhựa
2026-06-19 07:00:00,50.9,NTP,Nhựa
2026-06-26 07:00:00,50.8,NTP,Nhựa
2026-07-03 07:00:00,50.6,NTP,Nhựa
2026-07-10 07:00:00,49.0,NTP,Nhựa
2026-07-17 07:00:00,49.1,NTP,Nhựa
2026-07-24 07:00:00,48.5,NTP,Nhựa
2026-07-31 07:00:00,47.9,NTP,Nhựa
2026-08-07 07:00:00,48.7,NTP,Nhựa
2026-08-13 07:00:00,51.8,NTP,Nhựa
2025-08-01 07:00:00,72.1,FOX,Công nghệ
2025-08-08 07:00:00,73.6,FOX,Công nghệ
2025-08-15 07:00:00,69.7,FOX,Công nghệ
2025-08-22 07:00:00,67.1,FOX,Công nghệ
2025-08-29 07:00:00,67.0,FOX,Công nghệ
2025-09-05 07:00:00,66.8,FOX,Công nghệ
2025-09-12 07:00:00,66.3,FOX,Công nghệ
2025-09-19 07:00:00,67.9,FOX,Công nghệ
2025-09-26 07:00:00,64.4,FOX,Công nghệ
2025-10-03 07:00:00,64.0,FOX,Công nghệ
2025-10-10 07:00:00,64.4,FOX,Công nghệ
2025-10-17 07:00:00,61.0,FOX,Công nghệ
2025-10-24 07:00:00,64.2,FOX,Công nghệ
2025-10-31 07:00:00,64.2,FOX,Công nghệ
2025-11-07 07:00:00,62.0,FOX,Công nghệ
2025-11-14 07:00:00,61.0,FOX,Công nghệ
2025-11-21 07:00:00,61.0,FOX,Công nghệ
2025-11-28 07:00:00,62.0,FOX,Công nghệ
2025-12-05 07:00:00,66.3,FOX,Công nghệ
2025-12-12 07:00:00,61.2,FOX,Công nghệ
2025-12-19 07:00:00,62.3,FOX,Công nghệ
2025-12-26 07:00:00,61.0,FOX,Công nghệ
2025-12-31 07:00:00,63.5,FOX,Công nghệ
2026-01-09 07:00:00,66.6,FOX,Công nghệ
2026-01-16 07:00:00,79.6,FOX,Công nghệ
2026-01-23 07:00:00,90.8,FOX,Công nghệ
2026-01-30 07:00:00,95.8,FOX,Công nghệ
2026-02-06 07:00:00,86.1,FOX,Công nghệ
2026-02-13 07:00:00,80.9,FOX,Công nghệ
2026-02-27 07:00:00,80.1,FOX,Công nghệ
2026-03-06 07:00:00,74.5,FOX,Công nghệ
2026-03-13 07:00:00,73.4,FOX,Công nghệ
2026-03-20 07:00:00,80.5,FOX,Công nghệ
2026-03-27 07:00:00,83.4,FOX,Công nghệ
2026-04-03 07:00:00,81.5,FOX,Công nghệ
2026-04-10 07:00:00,81.9,FOX,Công nghệ
2026-04-17 07:00:00,84.5,FOX,Công nghệ
2026-04-24 07:00:00,81.5,FOX,Công nghệ
2026-04-29 07:00:00,80.8,FOX,Công nghệ
2026-05-08 07:00:00,79.3,FOX,Công nghệ
2026-05-15 07:00:00,83.3,FOX,Công nghệ
2026-05-22 07:00:00,82.7,FOX,Công nghệ
2026-05-29 07:00:00,81.4,FOX,Công nghệ
2026-06-05 07:00:00,81.0,FOX,Công nghệ
2026-06-12 07:00:00,78.5,FOX,Công nghệ
2026-06-19 07:00:00,77.5,FOX,Công nghệ
2026-06-26 07:00:00,74.7,FOX,Công nghệ
2026-07-03 07:00:00,74.5,FOX,Công nghệ
2026-07-10 07:00:00,70.6,FOX,Công nghệ
2026-07-17 07:00:00,67.3,FOX,Công nghệ
2026-07-24 07:00:00,62.0,FOX,Công nghệ
2026-07-31 07:00:00,63.4,FOX,Công nghệ
2026-08-07 07:00:00,65.7,FOX,Công nghệ
2026-08-13 07:00:00,65.4,FOX,Công nghệ
2025-08-01 07:00:00,28.57,BAF,Nông nghiệp
2025-08-08 07:00:00,29.23,BAF,Nông nghiệp
2025-08-15 07:00:00,29.48,BAF,Nông nghiệp
2025-08-22 07:00:00,29.28,BAF,Nông nghiệp
2025-08-29 07:00:00,29.07,BAF,Nông nghiệp
2025-09-05 07:00:00,28.9,BAF,Nông nghiệp
2025-09-12 07:00:00,28.44,BAF,Nông nghiệp
2025-09-19 07:00:00,28.27,BAF,Nông nghiệp
2025-09-26 07:00:00,29.11,BAF,Nông nghiệp
2025-10-03 07:00:00,28.73,BAF,Nông nghiệp
2025-10-10 07:00:00,29.4,BAF,Nông nghiệp
2025-10-17 07:00:00,28.32,BAF,Nông nghiệp
2025-10-24 07:00:00,26.9,BAF,Nông nghiệp
2025-10-31 07:00:00,26.69,BAF,Nông nghiệp
2025-11-07 07:00:00,26.48,BAF,Nông nghiệp
2025-11-14 07:00:00,26.9,BAF,Nông nghiệp
2025-11-21 07:00:00,26.52,BAF,Nông nghiệp
2025-11-28 07:00:00,26.27,BAF,Nông nghiệp
2025-12-05 07:00:00,28.73,BAF,Nông nghiệp
2025-12-12 07:00:00,29.15,BAF,Nông nghiệp
2025-12-19 07:00:00,29.28,BAF,Nông nghiệp
2025-12-26 07:00:00,31.28,BAF,Nông nghiệp
2025-12-31 07:00:00,31.24,BAF,Nông nghiệp
2026-01-09 07:00:00,31.03,BAF,Nông nghiệp
2026-01-16 07:00:00,32.61,BAF,Nông nghiệp
2026-01-23 07:00:00,32.15,BAF,Nông nghiệp
2026-01-30 07:00:00,29.9,BAF,Nông nghiệp
2026-02-06 07:00:00,31.74,BAF,Nông nghiệp
2026-02-13 07:00:00,31.9,BAF,Nông nghiệp
2026-02-27 07:00:00,31.44,BAF,Nông nghiệp
2026-03-06 07:00:00,30.94,BAF,Nông nghiệp
2026-03-13 07:00:00,29.36,BAF,Nông nghiệp
2026-03-20 07:00:00,29.15,BAF,Nông nghiệp
2026-03-27 07:00:00,28.94,BAF,Nông nghiệp
2026-04-03 07:00:00,29.15,BAF,Nông nghiệp
2026-04-10 07:00:00,29.11,BAF,Nông nghiệp
2026-04-17 07:00:00,30.19,BAF,Nông nghiệp
2026-04-24 07:00:00,30.61,BAF,Nông nghiệp
2026-04-29 07:00:00,30.07,BAF,Nông nghiệp
2026-05-08 07:00:00,29.69,BAF,Nông nghiệp
2026-05-15 07:00:00,29.44,BAF,Nông nghiệp
2026-05-22 07:00:00,28.86,BAF,Nông nghiệp
2026-05-29 07:00:00,28.94,BAF,Nông nghiệp
2026-06-05 07:00:00,28.82,BAF,Nông nghiệp
2026-06-12 07:00:00,29.23,BAF,Nông nghiệp
2026-06-19 07:00:00,29.8,BAF,Nông nghiệp
2026-06-26 07:00:00,29.55,BAF,Nông nghiệp
2026-07-03 07:00:00,30.0,BAF,Nông nghiệp
2026-07-10 07:00:00,30.05,BAF,Nông nghiệp
2026-07-17 07:00:00,29.75,BAF,Nông nghiệp
2026-07-24 07:00:00,28.9,BAF,Nông nghiệp
2026-07-31 07:00:00,29.7,BAF,Nông nghiệp
2026-08-07 07:00:00,31.1,BAF,Nông nghiệp
2026-08-13 07:00:00,31.4,BAF,Nông nghiệp
2025-08-01 07:00:00,13.9,HAG,Nông nghiệp
2025-08-08 07:00:00,16.15,HAG,Nông nghiệp
2025-08-15 07:00:00,15.9,HAG,Nông nghiệp
2025-08-22 07:00:00,16.1,HAG,Nông nghiệp
2025-08-29 07:00:00,16.5,HAG,Nông nghiệp
2025-09-05 07:00:00,16.5,HAG,Nông nghiệp
2025-09-12 07:00:00,15.6,HAG,Nông nghiệp
2025-09-19 07:00:00,15.4,HAG,Nông nghiệp
2025-09-26 07:00:00,15.9,HAG,Nông nghiệp
2025-10-03 07:00:00,16.5,HAG,Nông nghiệp
2025-10-10 07:00:00,17.15,HAG,Nông nghiệp
2025-10-17 07:00:00,16.2,HAG,Nông nghiệp
2025-10-24 07:00:00,15.35,HAG,Nông nghiệp
2025-10-31 07:00:00,17.1,HAG,Nông nghiệp
2025-11-07 07:00:00,15.9,HAG,Nông nghiệp
2025-11-14 07:00:00,17.65,HAG,Nông nghiệp
2025-11-21 07:00:00,17.8,HAG,Nông nghiệp
2025-11-28 07:00:00,17.4,HAG,Nông nghiệp
2025-12-05 07:00:00,18.0,HAG,Nông nghiệp
2025-12-12 07:00:00,17.15,HAG,Nông nghiệp
2025-12-19 07:00:00,18.05,HAG,Nông nghiệp
2025-12-26 07:00:00,17.9,HAG,Nông nghiệp
2025-12-31 07:00:00,17.55,HAG,Nông nghiệp
2026-01-09 07:00:00,16.6,HAG,Nông nghiệp
2026-01-16 07:00:00,17.75,HAG,Nông nghiệp
